paired_id,chunk,repair_region_label,design,mar_design,n,epsilon,strength,analysis_region,reference_method,propensity_mode,learner,propensity_learner,repair_mode,region_damp,region_damp_grid,validation_region_weight,validation_loss_se,selector,lepski_c,region_quantile,region_min_observed,region_kappa_floor,region_selector_ablation,region_detector_c,reps,bootstraps,rep,elapsed_s,ref_error,rt_error,shrink_error,delta,vd,gamma,weight,selected_tau,selected_region_damp,gl_original_bias_proxy,gl_selected_bias_proxy,gl_selected_variance_proxy,gl_selected_risk_proxy,global_dr_selected_bias_proxy,global_dr_selected_variance_proxy,global_dr_selected_risk_proxy,analysis_region_mass,true_region_mass,region_overlap_precision,region_overlap_recall,analysis_observed,true_region_observed,analysis_response_rate,true_region_response_rate,analysis_bias_ref,analysis_bias_repair,analysis_abs_bias_reduction,true_region_bias_ref,true_region_bias_repair,true_region_abs_bias_reduction,analysis_underfit_rmse_ref,analysis_underfit_rmse_repair,true_region_underfit_rmse_ref,true_region_underfit_rmse_repair
s3_chunk07_rep01,7,low_response,regional_shift,box,3000,0.05,3.0,true,ctmle,estimated,xgboost,xgboost,targeting,1.0,0.0|0.25|0.5|1.0,-1.0,1.0,obsval,4.0,0.1,0,0.1,legacy,4.0,4,50,1,17.14864155300893,-0.06817315092492693,-0.06817315092492693,-0.06817315092492693,0.0,0.00022032852483835864,-1.4337556446036934e-05,0.0,0.5,0.0,nan,nan,nan,nan,nan,nan,nan,0.105,0.105,1.0,1.0,21,21,0.06666666666666667,0.06666666666666667,-0.036858169302907695,-0.036858169302907695,0.0,-0.036858169302907695,-0.036858169302907695,0.0,1.198215120919419,1.198215120919419,1.198215120919419,1.198215120919419
s3_chunk07_rep02,7,low_response,regional_shift,box,3000,0.05,3.0,true,ctmle,estimated,xgboost,xgboost,targeting,1.0,0.0|0.25|0.5|1.0,-1.0,1.0,obsval,4.0,0.1,0,0.1,legacy,4.0,4,50,2,34.390799654007424,-0.1231554498198526,-0.1017416121439853,-0.1231554498198526,0.021413837675867298,0.00033081529001500673,-3.774984986371684e-05,0.0,0.05,0.5,nan,nan,nan,nan,nan,nan,nan,0.09133333333333334,0.09133333333333334,1.0,1.0,14,14,0.051094890510948905,0.051094890510948905,-0.012635222450539794,-0.011627032244721482,0.0010081902058183129,-0.012635222450539794,-0.011627032244721482,0.0010081902058183129,1.769349699444295,1.5988445244709812,1.769349699444295,1.5988445244709812
s3_chunk07_rep03,7,low_response,regional_shift,box,3000,0.05,3.0,true,ctmle,estimated,xgboost,xgboost,targeting,1.0,0.0|0.25|0.5|1.0,-1.0,1.0,obsval,4.0,0.1,0,0.1,legacy,4.0,4,50,3,51.649501053005224,-0.10691949423968228,-0.10099457860064875,-0.10691949423968228,0.005924915639033523,0.00030148621707974015,-6.858357685059517e-05,0.0,0.25,1.0,nan,nan,nan,nan,nan,nan,nan,0.10833333333333334,0.10833333333333334,1.0,1.0,15,15,0.046153846153846156,0.046153846153846156,-0.09536572345506382,-0.09061230152290912,0.0047534219321546944,-0.09536572345506382,-0.09061230152290912,0.0047534219321546944,1.3867632773002214,1.344989121459786,1.3867632773002214,1.344989121459786
s3_chunk07_rep04,7,low_response,regional_shift,box,3000,0.05,3.0,true,ctmle,estimated,xgboost,xgboost,targeting,1.0,0.0|0.25|0.5|1.0,-1.0,1.0,obsval,4.0,0.1,0,0.1,legacy,4.0,4,50,4,68.78044385201065,-0.17186072267406227,-0.17186072267406227,-0.17186072267406227,0.0,0.0002628363984248953,-0.0001462572959049493,0.0,0.5,0.0,nan,nan,nan,nan,nan,nan,nan,0.1,0.1,1.0,1.0,10,10,0.03333333333333333,0.03333333333333333,-0.1386712623969166,-0.1386712623969166,0.0,-0.1386712623969166,-0.1386712623969166,0.0,2.0526847105080255,2.0526847105080255,2.0526847105080255,2.0526847105080255
s3_chunk08_rep01,8,low_response,regional_shift,box,3000,0.05,3.0,true,ctmle,estimated,xgboost,xgboost,targeting,1.0,0.0|0.25|0.5|1.0,-1.0,1.0,obsval,4.0,0.1,0,0.1,legacy,4.0,4,50,1,16.98338119199616,-0.07538642208624713,-0.07538642208624713,-0.07538642208624713,0.0,7.683705570551503e-05,-3.5474346788291625e-05,0.0,0.25,0.0,nan,nan,nan,nan,nan,nan,nan,0.102,0.102,1.0,1.0,17,17,0.05555555555555555,0.05555555555555555,-0.05064233174098842,-0.05064233174098842,0.0,-0.05064233174098842,-0.05064233174098842,0.0,1.1713714876127173,1.1713714876127173,1.1713714876127173,1.1713714876127173
s3_chunk08_rep02,8,low_response,regional_shift,box,3000,0.05,3.0,true,ctmle,estimated,xgboost,xgboost,targeting,1.0,0.0|0.25|0.5|1.0,-1.0,1.0,obsval,4.0,0.1,0,0.1,legacy,4.0,4,50,2,34.36328202098957,-0.17478278568600308,-0.17478278568600308,-0.17478278568600308,0.0,0.00022055134475009982,-6.977522848952461e-05,0.0,0.05,0.0,nan,nan,nan,nan,nan,nan,nan,0.103,0.103,1.0,1.0,21,21,0.06796116504854369,0.06796116504854369,-0.023206408706552432,-0.023206408706552432,0.0,-0.023206408706552432,-0.023206408706552432,0.0,2.032516313672013,2.032516313672013,2.032516313672013,2.032516313672013
s3_chunk08_rep03,8,low_response,regional_shift,box,3000,0.05,3.0,true,ctmle,estimated,xgboost,xgboost,targeting,1.0,0.0|0.25|0.5|1.0,-1.0,1.0,obsval,4.0,0.1,0,0.1,legacy,4.0,4,50,3,51.456227938004304,-0.1709228748553372,-0.15895930808435926,-0.1709228748553372,0.01196356677097793,0.0021908800211881043,-0.000324697306769929,0.0,0.5,1.0,nan,nan,nan,nan,nan,nan,nan,0.101,0.101,1.0,1.0,6,6,0.019801980198019802,0.019801980198019802,-0.15003581311241873,-0.13926510032452846,0.010770712787890269,-0.15003581311241873,-0.13926510032452846,0.010770712787890269,2.1639909014272236,2.0827100112551284,2.1639909014272236,2.0827100112551284
s3_chunk08_rep04,8,low_response,regional_shift,box,3000,0.05,3.0,true,ctmle,estimated,xgboost,xgboost,targeting,1.0,0.0|0.25|0.5|1.0,-1.0,1.0,obsval,4.0,0.1,0,0.1,legacy,4.0,4,50,4,68.5853703400062,-0.08895808126910598,-0.052174899862837965,-0.07235572804257712,0.03678318140626802,0.0003711575319320353,-0.00029470489057192135,0.45135718531675884,0.05,1.0,nan,nan,nan,nan,nan,nan,nan,0.10933333333333334,0.10933333333333334,1.0,1.0,16,16,0.04878048780487805,0.04878048780487805,-0.017621902125057085,-0.015826299403459768,0.001795602721597317,-0.017621902125057085,-0.015826299403459768,0.001795602721597317,1.4802479336371193,1.3543850911596396,1.4802479336371193,1.3543850911596396
s3_chunk09_rep01,9,low_response,regional_shift,box,3000,0.05,3.0,true,ctmle,estimated,xgboost,xgboost,targeting,1.0,0.0|0.25|0.5|1.0,-1.0,1.0,obsval,4.0,0.1,0,0.1,legacy,4.0,4,50,1,17.229592474002857,-0.12410499620333226,-0.09007135318093518,-0.12410499620333226,0.034033643022397086,0.0009835712559332936,-0.00044033232221174566,0.0,0.05,1.0,nan,nan,nan,nan,nan,nan,nan,0.09833333333333333,0.09833333333333333,1.0,1.0,11,11,0.03728813559322034,0.03728813559322034,-0.011509221073046617,-0.010187096652008506,0.0013221244210381115,-0.011509221073046617,-0.010187096652008506,0.0013221244210381115,1.6556903416799233,1.3910536877269035,1.6556903416799233,1.3910536877269035
s3_chunk09_rep02,9,low_response,regional_shift,box,3000,0.05,3.0,true,ctmle,estimated,xgboost,xgboost,targeting,1.0,0.0|0.25|0.5|1.0,-1.0,1.0,obsval,4.0,0.1,0,0.1,legacy,4.0,4,50,2,34.394416922994424,0.00613034444493854,0.05961947034790849,0.03765529479628402,0.05348912590296995,0.000587422275717888,-0.0003222681906087173,0.5893712005788279,0.05,1.0,nan,nan,nan,nan,nan,nan,nan,0.10033333333333333,0.10033333333333333,1.0,1.0,16,16,0.053156146179401995,0.053156146179401995,-0.009344835489909735,-0.006177364994264763,0.0031674704956449725,-0.009344835489909735,-0.006177364994264763,0.0031674704956449725,1.1973016679544335,1.130499684285236,1.1973016679544335,1.130499684285236
s3_chunk09_rep03,9,low_response,regional_shift,box,3000,0.05,3.0,true,ctmle,estimated,xgboost,xgboost,targeting,1.0,0.0|0.25|0.5|1.0,-1.0,1.0,obsval,4.0,0.1,0,0.1,legacy,4.0,4,50,3,51.71036427898798,-0.09815266934991274,-0.06229251027151206,-0.08531568383793153,0.03586015907840068,0.00041280733329071605,-7.15784249918903e-05,0.35797346810190755,0.05,1.0,nan,nan,nan,nan,nan,nan,nan,0.10433333333333333,0.10433333333333333,1.0,1.0,16,16,0.051118210862619806,0.051118210862619806,-0.018896882304811635,-0.017023007802838813,0.001873874501972822,-0.018896882304811635,-0.017023007802838813,0.001873874501972822,1.6232699387004002,1.4897321846494513,1.6232699387004002,1.4897321846494513
s3_chunk09_rep04,9,low_response,regional_shift,box,3000,0.05,3.0,true,ctmle,estimated,xgboost,xgboost,targeting,1.0,0.0|0.25|0.5|1.0,-1.0,1.0,obsval,4.0,0.1,0,0.1,legacy,4.0,4,50,4,68.9081369350024,-0.06048225959093101,-0.052050576747290744,-0.06048225959093101,0.008431682843640265,0.0020007720321355868,-0.0005039462211361607,0.0,0.5,1.0,nan,nan,nan,nan,nan,nan,nan,0.09466666666666666,0.09466666666666666,1.0,1.0,7,7,0.02464788732394366,0.02464788732394366,-0.0977743478182466,-0.09018583325897044,0.007588514559276172,-0.0977743478182466,-0.09018583325897044,0.007588514559276172,1.5695170115682247,1.5040310171250921,1.5695170115682247,1.5040310171250921
s3_chunk10_rep01,10,low_response,regional_shift,box,3000,0.05,3.0,true,ctmle,estimated,xgboost,xgboost,targeting,1.0,0.0|0.25|0.5|1.0,-1.0,1.0,obsval,4.0,0.1,0,0.1,legacy,4.0,4,50,1,17.054414325015387,-0.1499764065576174,-0.14750202353823572,-0.1499764065576174,0.0024743830193816874,0.00019758709599696292,-0.0001954830760230149,0.0,0.5,1.0,nan,nan,nan,nan,nan,nan,nan,0.09566666666666666,0.09566666666666666,1.0,1.0,8,8,0.027874564459930314,0.027874564459930314,-0.10849448031797948,-0.10626705795649859,0.0022274223614808936,-0.10849448031797948,-0.10626705795649859,0.0022274223614808936,1.5534474610975733,1.532848209785088,1.5534474610975733,1.532848209785088
s3_chunk10_rep02,10,low_response,regional_shift,box,3000,0.05,3.0,true,ctmle,estimated,xgboost,xgboost,targeting,1.0,0.0|0.25|0.5|1.0,-1.0,1.0,obsval,4.0,0.1,0,0.1,legacy,4.0,4,50,2,34.12467329201172,-0.09551654759886546,-0.03293201946018087,-0.053556288814033244,0.06258452813868459,0.0006453800828579923,-7.796984444602938e-05,0.6704573803264939,0.05,1.0,nan,nan,nan,nan,nan,nan,nan,0.09666666666666666,0.09666666666666666,1.0,1.0,13,13,0.04482758620689655,0.04482758620689655,-0.009747652480372494,-0.007437805440130411,0.0023098470402420834,-0.009747652480372494,-0.007437805440130411,0.0023098470402420834,1.2781995442686733,1.1985558912604934,1.2781995442686733,1.1985558912604934
s3_chunk10_rep03,10,low_response,regional_shift,box,3000,0.05,3.0,true,ctmle,estimated,xgboost,xgboost,targeting,1.0,0.0|0.25|0.5|1.0,-1.0,1.0,obsval,4.0,0.1,0,0.1,legacy,4.0,4,50,3,51.43327567601227,-0.04387722440266051,-0.021153468379359386,-0.04387722440266051,0.022723756023301123,0.0002983870941430291,1.5809364406905784e-05,0.0,0.05,1.0,nan,nan,nan,nan,nan,nan,nan,0.09066666666666667,0.09066666666666667,1.0,1.0,11,11,0.04044117647058824,0.04044117647058824,-0.008192708793544029,-0.007042366765439311,0.0011503420281047177,-0.008192708793544029,-0.007042366765439311,0.0011503420281047177,0.9763246615887868,0.9945440247994205,0.9763246615887868,0.9945440247994205
s3_chunk10_rep04,10,low_response,regional_shift,box,3000,0.05,3.0,true,ctmle,estimated,xgboost,xgboost,targeting,1.0,0.0|0.25|0.5|1.0,-1.0,1.0,obsval,4.0,0.1,0,0.1,legacy,4.0,4,50,4,68.67442284600111,-0.12004190831608214,-0.11251430567404958,-0.12004190831608214,0.00752760264203256,0.000665125037194487,-8.436298020365993e-05,0.0,0.5,1.0,nan,nan,nan,nan,nan,nan,nan,0.09333333333333334,0.09333333333333334,1.0,1.0,11,11,0.039285714285714285,0.039285714285714285,-0.1140820508210472,-0.1073059810742977,0.006776069746749505,-0.1140820508210472,-0.1073059810742977,0.006776069746749505,1.7511693973492146,1.69685099804544,1.7511693973492146,1.69685099804544
s3_chunk11_rep01,11,low_response,regional_shift,box,3000,0.05,3.0,true,ctmle,estimated,xgboost,xgboost,targeting,1.0,0.0|0.25|0.5|1.0,-1.0,1.0,obsval,4.0,0.1,0,0.1,legacy,4.0,4,50,1,17.266148846014403,-0.033693803901270525,-0.029028641249107867,-0.033693803901270525,0.004665162652162658,0.0002469820269665173,9.770828698011345e-06,0.0,0.5,1.0,nan,nan,nan,nan,nan,nan,nan,0.09333333333333334,0.09333333333333334,1.0,1.0,14,14,0.05,0.05,-0.03323103816287963,-0.02903063659949063,0.0042004015633890016,-0.03323103816287963,-0.02903063659949063,0.0042004015633890016,1.306283171562877,1.2985058322841616,1.306283171562877,1.2985058322841616
s3_chunk11_rep02,11,low_response,regional_shift,box,3000,0.05,3.0,true,ctmle,estimated,xgboost,xgboost,targeting,1.0,0.0|0.25|0.5|1.0,-1.0,1.0,obsval,4.0,0.1,0,0.1,legacy,4.0,4,50,2,34.52742693701293,-0.09354114161671712,-0.02854868344102468,-0.058582302868712424,0.06499245817569244,0.0009759793772593298,-0.0003359929631029405,0.5378906988484935,0.05,1.0,nan,nan,nan,nan,nan,nan,nan,0.10133333333333333,0.10133333333333333,1.0,1.0,10,10,0.03289473684210526,0.03289473684210526,-0.017559655728607203,-0.014959388854671428,0.002600266873935775,-0.017559655728607203,-0.014959388854671428,0.002600266873935775,1.4945975154569147,1.090766307054618,1.4945975154569147,1.090766307054618
s3_chunk11_rep03,11,low_response,regional_shift,box,3000,0.05,3.0,true,ctmle,estimated,xgboost,xgboost,targeting,1.0,0.0|0.25|0.5|1.0,-1.0,1.0,obsval,4.0,0.1,0,0.1,legacy,4.0,4,50,3,51.73665087201516,-0.08935448430676807,-0.08484251953295185,-0.08935448430676807,0.004511964773816213,0.0001961460895805859,1.000901897569499e-05,0.0,0.5,1.0,nan,nan,nan,nan,nan,nan,nan,0.098,0.098,1.0,1.0,16,16,0.05442176870748299,0.05442176870748299,-0.07982988118485851,-0.07576795463129969,0.004061926553558817,-0.07982988118485851,-0.07576795463129969,0.004061926553558817,1.7126249558845474,1.6913570528219566,1.7126249558845474,1.6913570528219566
s3_chunk11_rep04,11,low_response,regional_shift,box,3000,0.05,3.0,true,ctmle,estimated,xgboost,xgboost,targeting,1.0,0.0|0.25|0.5|1.0,-1.0,1.0,obsval,4.0,0.1,0,0.1,legacy,4.0,4,50,4,68.91753556701588,-0.1048040713209844,-0.1048040713209844,-0.1048040713209844,0.0,0.00043553152345981376,-0.0001250990547237359,0.0,0.25,0.0,nan,nan,nan,nan,nan,nan,nan,0.09466666666666666,0.09466666666666666,1.0,1.0,19,19,0.06690140845070422,0.06690140845070422,-0.05798193326685139,-0.05798193326685139,0.0,-0.05798193326685139,-0.05798193326685139,0.0,1.2263763512169625,1.2263763512169625,1.2263763512169625,1.2263763512169625
s3_chunk12_rep01,12,low_response,regional_shift,box,3000,0.05,3.0,true,ctmle,estimated,xgboost,xgboost,targeting,1.0,0.0|0.25|0.5|1.0,-1.0,1.0,obsval,4.0,0.1,0,0.1,legacy,4.0,4,50,1,17.058881439006655,-0.10925255405158318,-0.05156014294114353,-0.08198299463160073,0.057692411110439656,0.0008775838334388955,-3.005324643721454e-05,0.4726715159777388,0.05,1.0,nan,nan,nan,nan,nan,nan,nan,0.10166666666666667,0.10166666666666667,1.0,1.0,14,14,0.04590163934426229,0.04590163934426229,-0.010667265269843792,-0.008632704997483358,0.002034560272360434,-0.010667265269843792,-0.008632704997483358,0.002034560272360434,1.2050834173582805,0.9488204518837424,1.2050834173582805,0.9488204518837424
