group,design,method,n,strength,reps,reference_mse,no_shrinkage_mse,c2_shrinkage_mse,no_shrinkage_gain,no_shrinkage_gain_ci_low,no_shrinkage_gain_ci_high,c2_shrinkage_gain,c2_shrinkage_gain_ci_low,c2_shrinkage_gain_ci_high,c2_minus_no_shrinkage_gain,c2_minus_no_shrinkage_gain_ci_low,c2_minus_no_shrinkage_gain_ci_high,path_activation,final_activation,no_shrinkage_harm,c2_shrinkage_harm,mean_shrink_weight
kang_schafer,kang_schafer_ii,ma_dr_bc,200,0,96,70.5152048642,67.3885682464,68.3248494576,0.044339892705,0.0144398689586,0.0867763498426,0.03106217178,0.00728484138784,0.0656105767571,-0.013277720925,-0.0279123992356,-0.00205805867895,0.25,0.0833333333333,0.09375,0,0.0485606607411
kang_schafer,kang_schafer_ii,ma_dr_bc,1000,0,96,6.28730856447,5.93251660702,6.01134224138,0.0564298624453,0.000603627608241,0.116439483145,0.0438926005074,0.00263609158527,0.0939440575281,-0.0125372619379,-0.0329338132185,0.00991677907734,0.354166666667,0.208333333333,0.145833333333,0.0625,0.105997364637
kang_schafer,kang_schafer_ii,tmle,200,0,96,10.8559681105,10.5401203139,10.9750275172,0.0290943924519,-0.153426128287,0.158725784298,-0.0109671846418,-0.0393830339865,0,-0.0400615770937,-0.159952447041,0.116549704224,0.239583333333,0.0104166666667,0.0520833333333,0.0104166666667,0.00397418310806
kang_schafer,kang_schafer_ii,tmle,1000,0,96,1.99223894257,2.09916276337,1.99259777821,-0.0536701790719,-0.170247752592,0.048303563782,-0.000180116769218,-0.0273813927865,0.0231884099978,0.0534900623027,-0.0414237565802,0.161268739362,0.645833333333,0.0625,0.322916666667,0.03125,0.0278043415599
real,real_breast_cancer_aligned,aipw,6000,0,96,0.00192993638258,0.00192993638258,0.00192993638258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_breast_cancer_aligned,aipw,6000,1,96,0.00358208831868,0.00358208831868,0.00358208831868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_breast_cancer_aligned,aipw,6000,2,96,0.00796193399664,0.00796193399664,0.00796193399664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_breast_cancer_aligned,ctmle,6000,0,96,0.00124285223359,0.00124285223359,0.00124285223359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_breast_cancer_aligned,ctmle,6000,1,96,0.00248610560231,0.00248610560231,0.00248610560231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_breast_cancer_aligned,ctmle,6000,2,96,0.0114628851285,0.0114628851285,0.0114628851285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_breast_cancer_aligned,cui_selective_ml,6000,0,96,0.000678908973951,0.000673729498604,0.000678356784102,0.00762911604611,0.00169340726103,0.0157580700796,0.000813348873018,0,0.00279004857098,-0.0068157671731,-0.0146158071699,-0.00112819120499,0.09375,0.0208333333333,0.0208333333333,0,0.00887386617068
real,real_breast_cancer_aligned,cui_selective_ml,6000,1,96,0.00272916634369,0.0026977785179,0.00271977589569,0.0115008840924,-0.00256580212166,0.027619168329,0.00344077524782,0,0.0114705204435,-0.00806010884454,-0.0191018351411,0.0036578551598,0.135416666667,0.0104166666667,0.0208333333333,0,0.00627980677871
real,real_breast_cancer_aligned,cui_selective_ml,6000,2,96,0.00886980320834,0.00863098271338,0.00877693191408,0.0269251176538,0.00482304684456,0.0504271102591,0.0104705022278,0.000974719826305,0.0230635413667,-0.016454615426,-0.0341286195915,0.00117794534205,0.416666666667,0.0625,0.135416666667,0.0104166666667,0.0345130551473
real,real_breast_cancer_aligned,ma_dr_bc,6000,0,96,0.00308774610953,0.00308774610953,0.00308774610953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_breast_cancer_aligned,ma_dr_bc,6000,1,96,0.00719802505771,0.00719802505771,0.00719802505771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_breast_cancer_aligned,ma_dr_bc,6000,2,96,0.0247350098409,0.0247305429166,0.0247350098409,0.000180591166256,0,0.000601174983607,0,0,0,-0.000180591166256,-0.000601174983607,0,0.0104166666667,0,0,0,0
real,real_breast_cancer_aligned,tmle,6000,0,96,0.000962402458208,0.000962402458208,0.000962402458208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_breast_cancer_aligned,tmle,6000,1,96,0.00254957764085,0.00254957764085,0.00254957764085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_breast_cancer_aligned,tmle,6000,2,96,0.00908901877521,0.00908901877521,0.00908901877521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_breast_cancer_misaligned,aipw,6000,0,96,0.00127641293958,0.0012863473192,0.00127641293958,-0.0077830452164,-0.026311231506,0,0,0,0,0.0077830452164,0,0.026311231506,0.0104166666667,0,0.0104166666667,0,0
real,real_breast_cancer_misaligned,aipw,6000,1,96,0.0024461452126,0.0024461452126,0.0024461452126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_breast_cancer_misaligned,aipw,6000,2,96,0.0055411820055,0.00545121651185,0.00551715879024,0.0162357947387,-0.0125896090837,0.053258786518,0.00433539545075,0,0.0148326496213,-0.0119003992879,-0.047524598081,0.0140437938179,0.125,0.0104166666667,0.0729166666667,0,0.00665318163747
real,real_breast_cancer_misaligned,ctmle,6000,0,96,0.000849775853311,0.000849775853311,0.000849775853311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_breast_cancer_misaligned,ctmle,6000,1,96,0.00233911470897,0.00233911470897,0.00233911470897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_breast_cancer_misaligned,ctmle,6000,2,96,0.0116620305246,0.0116847816995,0.011683485022,-0.00195087594701,-0.00648930470896,0,-0.00183968797789,-0.00611945412326,0,0.000111187969126,0,0.000369850585699,0.0104166666667,0.0104166666667,0.0104166666667,0.0104166666667,0.00988829955861
real,real_breast_cancer_misaligned,cui_selective_ml,6000,0,96,0.000643245285823,0.000626881454521,0.0006390373965,0.0254394888908,-0.00429777449813,0.0586171789864,0.00654165590683,0,0.0228457588551,-0.018897832984,-0.0445389648032,0.00448707522538,0.125,0.0104166666667,0.0729166666667,0,0.00516447132893
real,real_breast_cancer_misaligned,cui_selective_ml,6000,1,96,0.00243239399441,0.00237400677027,0.00239346285898,0.0240040159077,-0.0290170124598,0.0938833263447,0.0160052752637,-0.00248628092174,0.0524286000573,-0.00799874064395,-0.0476731162572,0.0299976259465,0.40625,0.0520833333333,0.21875,0.0208333333333,0.0186248935122
real,real_breast_cancer_misaligned,cui_selective_ml,6000,2,96,0.0108861290363,0.00864823984621,0.00999344174072,0.205572539389,0.116655231292,0.298253999638,0.0820022702858,0.035692109422,0.13992624485,-0.123570269103,-0.182115869243,-0.0619440164969,0.583333333333,0.166666666667,0.145833333333,0,0.0780253971435
real,real_breast_cancer_misaligned,ma_dr_bc,6000,0,96,0.00209876902563,0.00209876902563,0.00209876902563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_breast_cancer_misaligned,ma_dr_bc,6000,1,96,0.00695050625418,0.00695050625418,0.00695050625418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_breast_cancer_misaligned,ma_dr_bc,6000,2,96,0.0265531554626,0.02650660445,0.0265531554626,0.00175312544749,0,0.00565445747581,0,0,0,-0.00175312544749,-0.00565445747581,0,0.0208333333333,0,0,0,0
real,real_breast_cancer_misaligned,tmle,6000,0,96,0.000595621361478,0.000595621361478,0.000595621361478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_breast_cancer_misaligned,tmle,6000,1,96,0.00183467767201,0.00183964415248,0.00183467767201,-0.00270700436723,-0.00823518989409,0,0,0,0,0.00270700436723,0,0.00823518989409,0.0208333333333,0,0.0208333333333,0,0
real,real_breast_cancer_misaligned,tmle,6000,2,96,0.0071539915568,0.00706741832573,0.00709116795804,0.0121013884882,-0.0150927082034,0.039075979365,0.00878161488787,0.00141542303228,0.0194458198736,-0.00331977360032,-0.025308799789,0.0214555502004,0.125,0.0520833333333,0.03125,0,0.0287019166336
real,real_digits_aligned,aipw,6000,0,96,0.0020890311422,0.0020890311422,0.0020890311422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_digits_aligned,aipw,6000,1,96,0.0071168537155,0.0071168537155,0.0071168537155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_digits_aligned,aipw,6000,2,96,0.0173434377467,0.0173434377467,0.0173434377467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_digits_aligned,ctmle,6000,0,96,0.00149228505141,0.00149228505141,0.00149228505141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_digits_aligned,ctmle,6000,1,96,0.00347434840828,0.00347434840828,0.00347434840828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_digits_aligned,ctmle,6000,2,96,0.020914788788,0.020914788788,0.020914788788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_digits_aligned,cui_selective_ml,6000,0,96,0.000928704941337,0.00091889214057,0.000919692441699,0.0105661123685,-0.00943430292331,0.0476085620372,0.00970437351788,0,0.0329935589611,-0.000861738850602,-0.0152395711285,0.00945577618624,0.0625,0.0104166666667,0.0520833333333,0,0.00513978138457
real,real_digits_aligned,cui_selective_ml,6000,1,96,0.00297866931203,0.00297046478937,0.00297537175587,0.00275442548352,-0.00310378213071,0.0110052353941,0.0011070568142,0,0.00328560551901,-0.00164736866932,-0.00796803027013,0.00318476498323,0.0625,0.0208333333333,0.0416666666667,0,0.00407018700748
real,real_digits_aligned,cui_selective_ml,6000,2,96,0.0145127530099,0.014530661554,0.0145127530099,-0.00123398669328,-0.00316883598822,0.000241868158685,0,0,0,0.00123398669328,-0.000241868158685,0.00316883598822,0.0520833333333,0,0.0416666666667,0,0
real,real_digits_aligned,ma_dr_bc,6000,0,96,0.00212288826564,0.00212288826564,0.00212288826564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_digits_aligned,ma_dr_bc,6000,1,96,0.0107695030636,0.0107695030636,0.0107695030636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_digits_aligned,ma_dr_bc,6000,2,96,0.0458047175985,0.0458047175985,0.0458047175985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_digits_aligned,tmle,6000,0,96,0.000802974083116,0.000802974083116,0.000802974083116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_digits_aligned,tmle,6000,1,96,0.00386812891188,0.00386812891188,0.00386812891188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_digits_aligned,tmle,6000,2,96,0.0177796521686,0.0177796521686,0.0177796521686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_digits_misaligned,aipw,6000,0,96,0.00226657746377,0.00226657746377,0.00226657746377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_digits_misaligned,aipw,6000,1,96,0.0027002336545,0.00266671281931,0.00267410062732,0.0124140498473,-0.00492307705127,0.0381637504319,0.00967806142764,-0.000410706427829,0.0318373586205,-0.00273598841963,-0.0129339957637,0.00604000141451,0.0416666666667,0.03125,0.0104166666667,0.0104166666667,0.0137985504497
real,real_digits_misaligned,aipw,6000,2,96,0.00305906006685,0.00302742968545,0.0030479564238,0.0103399020317,-0.00396589355799,0.0279052743278,0.00362975646403,0,0.0123028014443,-0.00671014556768,-0.0204957066851,0.00516476225688,0.0625,0.0208333333333,0.0208333333333,0,0.00768540910262
real,real_digits_misaligned,ctmle,6000,0,96,0.00180124621491,0.00180124621491,0.00180124621491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_digits_misaligned,ctmle,6000,1,96,0.0014933945734,0.0014933945734,0.0014933945734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_digits_misaligned,ctmle,6000,2,96,0.00145251694649,0.00145251694649,0.00145251694649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_digits_misaligned,cui_selective_ml,6000,0,96,0.00146689816242,0.00146595791229,0.00146526002951,0.000640978464739,-0.00626622654128,0.00754819694103,0.00111673254172,0,0.00390417711654,0.000475754076978,-0.00497683107063,0.00689510043698,0.0520833333333,0.0104166666667,0.03125,0,0.00587655049247
real,real_digits_misaligned,cui_selective_ml,6000,1,96,0.00387475001305,0.00387105185212,0.00388336113844,0.000954425683595,-0.0184347131047,0.0223760087536,-0.00222236927671,-0.0255609750336,0.00447339594232,-0.00317679496031,-0.0226712892859,-2.53380848296e-05,0.09375,0.03125,0.0208333333333,0.0208333333333,0.0161418392513
real,real_digits_misaligned,cui_selective_ml,6000,2,96,0.00162861600824,0.00157040525578,0.00162077053549,0.0357424660945,-0.00966102198255,0.0981738150243,0.00481726368254,-0.00169371302131,0.0152864726471,-0.030925202412,-0.092581322425,0.0133007614623,0.291666666667,0.0520833333333,0.125,0.0104166666667,0.0322703137395
real,real_digits_misaligned,ma_dr_bc,6000,0,96,0.00347291150505,0.00347291150505,0.00347291150505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_digits_misaligned,ma_dr_bc,6000,1,96,0.00290159995743,0.00290159995743,0.00290159995743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_digits_misaligned,ma_dr_bc,6000,2,96,0.00382221205866,0.00382221205866,0.00382221205866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_digits_misaligned,tmle,6000,0,96,0.0010879807599,0.0010879807599,0.0010879807599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
real,real_digits_misaligned,tmle,6000,1,96,0.00110945822922,0.0011046400476,0.00110945822922,0.00434282381008,0,0.0153949931954,0,0,0,-0.00434282381008,-0.0153949931954,0,0.0104166666667,0,0,0,0
real,real_digits_misaligned,tmle,6000,2,96,0.00158960992858,0.00158991426171,0.00158917926288,-0.000191451453519,-0.00933969907199,0.00917440476507,0.000270925396812,0,0.000964325008374,0.000462376850331,-0.00881360783239,0.00959279450549,0.0416666666667,0.0104166666667,0.0208333333333,0,0.00172343316384
